diameter[mm],T[k],wavelength[mm],K2,radarsx[mm2],extxs[mm2],ray[mm2]
1.7,293.14999999999998,31.228381041666665,0.92677341123946633,0.0067284562778681884,0.10600971908532271,0.0071981116339447666
1.71,293.14999999999998,31.228381041666665,0.92677341123946633,0.0069644076419863865,0.10916523055340104,0.0074559281087765682
1.72,293.14999999999998,31.228381041666665,0.92677341123946633,0.0072071055574933649,0.11240551693667063,0.0077213943046418564
1.73,293.14999999999998,31.228381041666665,0.92677341123946633,0.0074566996177404159,0.11573267899763925,0.0079946907350638904
1.74,293.14999999999998,31.228381041666665,0.92677341123946633,0.0077133408847548345,0.11914887574315149,0.0082760010896306066
1.75,293.14999999999998,31.228381041666665,0.92677341123946633,0.0079771825780801768,0.12265631671726893,0.0085655122710325358
1.76,293.14999999999998,31.228381041666665,0.92677341123946633,0.0082483791650021076,0.12625726616244259,0.0088634144323154491
1.77,293.14999999999998,31.228381041666665,0.92677341123946633,0.0085270905610104128,0.12995403353903692,0.009169901014347703
1.78,293.14999999999998,31.228381041666665,0.92677341123946633,0.0088134767564055777,0.13374899233557419,0.0094851687835023034
1.79,293.14999999999998,31.228381041666665,0.92677341123946633,0.009107700341908706,0.13764456380986737,0.0098094178695536782
1.8,293.14999999999998,31.228381041666665,0.92677341123946633,0.0094099260662829122,0.14164323123599057,0.010142851803789167
1.81,293.14999999999998,31.228381041666665,0.92677341123946633,0.0097203245980893114,0.14574754887324484,0.010485677557335225
1.82,293.14999999999998,31.228381041666665,0.92677341123946633,0.010039063274313422,0.14996011228193865,0.010838105579698335
1.83,293.14999999999998,31.228381041666665,0.92677341123946633,0.010366316478558514,0.15428359216383097,0.011200349837520621
1.84,293.14999999999998,31.228381041666665,0.92677341123946633,0.010702258681853129,0.15872070735380073,0.011572627853550203
1.85,293.14999999999998,31.228381041666665,0.92677341123946633,0.011047072035301315,0.16327425428307429,0.011955160745826246
1.86,293.14999999999998,31.228381041666665,0.92677341123946633,0.011400933783542308,0.16794709213236572,0.012348173267078707
1.87,293.14999999999998,31.228381041666665,0.92677341123946633,0.011764028554493662,0.17274216349035526,0.01275189384434283
1.88,293.14999999999998,31.228381041666665,0.92677341123946633,0.01213654383575998,0.17766244086705701,0.01316655461878833
1.89,293.14999999999998,31.228381041666665,0.92677341123946633,0.012518669931210275,0.18271101710988014,0.013592391485763284
1.9,293.14999999999998,31.228381041666665,0.92677341123946633,0.012910596820593666,0.18789101088414478,0.014029644135052758
1.91,293.14999999999998,31.228381041666665,0.92677341123946633,0.013312520617509298,0.19320564613799149,0.014478556091352126
1.92,293.14999999999998,31.228381041666665,0.92677341123946633,0.013724639496030354,0.19865821158165639,0.014939374754955109
1.93,293.14999999999998,31.228381041666665,0.92677341123946633,0.014147155091895541,0.20425208768284334,0.015412351442656524
1.94,293.14999999999998,31.228381041666665,0.92677341123946633,0.014580269174351313,0.20999070407139978,0.015897741428869776
1.95,293.14999999999998,31.228381041666665,0.92677341123946633,0.01502419171924708,0.2158776110957201,0.016395803986958998
1.96,293.14999999999998,31.228381041666665,0.92677341123946633,0.015479136279439105,0.22191640340719909,0.01690680243078594
1.97,293.14999999999998,31.228381041666665,0.92677341123946633,0.015945310555927433,0.22811077541841912,0.017431004156471606
1.98,293.14999999999998,31.228381041666665,0.92677341123946633,0.016422934478785893,0.23446454475074699,0.017968680684372539
1.99,293.14999999999998,31.228381041666665,0.92677341123946633,0.0169122280875681,0.24098155806820368,0.018520107701271857
2.0,293.14999999999998,31.228381041666665,0.92677341123946633,0.017413417712890164,0.24766578354408447,0.019085565102785005
2.01,293.14999999999998,31.228381041666665,0.92677341123946633,0.01792672707554456,0.25452128613330777,0.019665337035980172
2.02,293.14999999999998,31.228381041666665,0.92677341123946633,0.018452392828868121,0.26155222489978425,0.020259711942213533
2.03,293.14999999999998,31.228381041666665,0.92677341123946633,0.018990649662803658,0.26876284252735139,0.020868982600178981
2.04,293.14999999999998,31.228381041666665,0.92677341123946633,0.019541730882620637,0.2761574900689206,0.021493446169172935
2.05,293.14999999999998,31.228381041666665,0.92677341123946633,0.020105885161090287,0.2837406222394267,0.02213340423257339
2.06,293.14999999999998,31.228381041666665,0.92677341123946633,0.020683358081230306,0.29151680801617663,0.02278916284153415
2.07,293.14999999999998,31.228381041666665,0.92677341123946633,0.021274401268194517,0.29949069448875071,0.023461032558893466
2.08,293.14999999999998,31.228381041666665,0.92677341123946633,0.021879272665392711,0.30766706255030996,0.024149328503297405
2.09,293.14999999999998,31.228381041666665,0.92677341123946633,0.022498229539353574,0.31605077095608702,0.024854370393538178
2.1,293.14999999999998,31.228381041666665,0.92677341123946633,0.023131533707273326,0.32464685333046939,0.02557648259310679
2.11,293.14999999999998,31.228381041666665,0.92677341123946633,0.023779462892178162,0.33346039296667795,0.026315994154960859
2.12,293.14999999999998,31.228381041666665,0.92677341123946633,0.024442284556252997,0.34249664466763186,0.027073238866506651
2.13,293.14999999999998,31.228381041666665,0.92677341123946633,0.02512028193075189,0.3517609385730644,0.027848555294796355
2.14,293.14999999999998,31.228381041666665,0.92677341123946633,0.025813736280003042,0.3612587588909425,0.028642286831939513
2.15,293.14999999999998,31.228381041666665,0.92677341123946633,0.026522944794887121,0.37099571693185651,0.029454781740729734
2.16,293.14999999999998,31.228381041666665,0.92677341123946633,0.027248195493962041,0.3809775047069186,0.030286393200485564
2.17,293.14999999999998,31.228381041666665,0.92677341123946633,0.027989796924767746,0.39121001812610195,0.031137479353106609
2.18,293.14999999999998,31.228381041666665,0.92677341123946633,0.028748052422674572,0.40169925066836287,0.032008403349343829
2.19,293.14999999999998,31.228381041666665,0.92677341123946633,0.029523278629241732,0.41245129785031326,0.032899533395285091
2.2,293.14999999999998,31.228381041666665,0.92677341123946633,0.030315789864182159,0.42347246736060096,0.033811242799054883
2.21,293.14999999999998,31.228381041666665,0.92677341123946633,0.031125924400609607,0.43476913430825354,0.034743910017729307
2.22,293.14999999999998,31.228381041666665,0.92677341123946633,0.031954006349466754,0.44634788741974735,0.035697918704465204
2.23,293.14999999999998,31.228381041666665,0.92677341123946633,0.03280038346163211,0.45821543071154897,0.036673657755844573
2.24,293.14999999999998,31.228381041666665,0.92677341123946633,0.033665406352571793,0.4703785912939793,0.037671521359433122
2.25,293.14999999999998,31.228381041666665,0.92677341123946633,0.034549421073152384,0.48284438292638771,0.038691909041554132
2.26,293.14999999999998,31.228381041666665,0.92677341123946633,0.035452811671567365,0.49561996054405449,0.039735225715276386
2.27,293.14999999999998,31.228381041666665,0.92677341123946633,0.036375939641333413,0.50871270999166596,0.040801881728617519
2.28,293.14999999999998,31.228381041666665,0.92677341123946633,0.037319185013184465,0.52213001801881365,0.041892292912961336
2.29,293.14999999999998,31.228381041666665,0.92677341123946633,0.038282952532157827,0.53587958465123298,0.043006880631690572
2.3,293.14999999999998,31.228381041666665,0.92677341123946633,0.039267633102912577,0.54996924875711573,0.044146071829033649
2.31,293.14999999999998,31.228381041666665,0.92677341123946633,0.040273641618434323,0.56440692359449807,0.045310299079126912
2.32,293.14999999999998,31.228381041666665,0.92677341123946633,0.041301406283063821,0.57920084219225143,0.046500000635290743
2.33,293.14999999999998,31.228381041666665,0.92677341123946633,0.042351364735262381,0.59435928354594236,0.047715620479521187
2.34,293.14999999999998,31.228381041666665,0.92677341123946633,0.043423947068328438,0.60989075829963435,0.04895760837219576
2.35,293.14999999999998,31.228381041666665,0.92677341123946633,0.044519635834118103,0.62580403641661464,0.050226419901993995
2.36,293.14999999999998,31.228381041666665,0.92677341123946633,0.04563887503676043,0.64210792965411267,0.051522516536033174
2.37,293.14999999999998,31.228381041666665,0.92677341123946633,0.046782170695304826,0.65881146902325083,0.052846365670218005
2.38,293.14999999999998,31.228381041666665,0.92677341123946633,0.047950003782280343,0.67592399858180241,0.054198440679805941
2.39,293.14999999999998,31.228381041666665,0.92677341123946633,0.049142910763852056,0.69345489303960439,0.055579220970186159
2.4,293.14999999999998,31.228381041666665,0.92677341123946633,0.050361399507158199,0.71141380794080122,0.05698919202787437
2.41,293.14999999999998,31.228381041666665,0.92677341123946633,0.051606016578748741,0.72981059726904884,0.058428845471721225
2.42,293.14999999999998,31.228381041666665,0.92677341123946633,0.052877323183540687,0.748655237323409,0.059898679104336501
2.43,293.14999999999998,31.228381041666665,0.92677341123946633,0.054175912285267344,0.76795806447332493,0.061399196963727004
2.44,293.14999999999998,31.228381041666665,0.92677341123946633,0.055502366822504444,0.78772940073538611,0.062930909375150126
2.45,293.14999999999998,31.228381041666665,0.92677341123946633,0.056857317367895198,0.8079799951424802,0.064494333003181192
2.46,293.14999999999998,31.228381041666665,0.92677341123946633,0.058241375486772828,0.82872060392951241,0.066089990903996448
2.47,293.14999999999998,31.228381041666665,0.92677341123946633,0.059655231736332102,0.84996235842657719,0.067718412577869799
2.48,293.14999999999998,31.228381041666665,0.92677341123946633,0.061099533588632821,0.87171649428331066,0.069380134021885281
2.49,293.14999999999998,31.228381041666665,0.92677341123946633,0.062575014918056726,0.89399444522053362,0.071075697782863156
2.5,293.14999999999998,31.228381041666665,0.92677341123946633,0.064082376874665031,0.91680801465777162,0.072805653010501875
2.51,293.14999999999998,31.228381041666665,0.92677341123946633,0.065622397778295607,0.94016900808899728,0.074570555510733591
2.52,293.14999999999998,31.228381041666665,0.92677341123946633,0.06719583740164517,0.96408956881242069,0.076370967799295475
2.53,293.14999999999998,31.228381041666665,0.92677341123946633,0.06880350228362847,0.98858204890311774,0.078207459155514678
2.54,293.14999999999998,31.228381041666665,0.92677341123946633,0.070446250747154174,1.0136589355718797,0.080080605676309188
2.55,293.14999999999998,31.228381041666665,0.92677341123946633,0.072124934441189087,1.0393331160737886,0.08199099033040208
2.56,293.14999999999998,31.228381041666665,0.92677341123946633,0.073840469214408636,1.0656174237600342,0.083939203012751859
2.57,293.14999999999998,31.228381041666665,0.92677341123946633,0.075593762156551461,1.0925251535796443,0.085925840599196085
2.58,293.14999999999998,31.228381041666665,0.92677341123946633,0.07738581279520966,1.1200696549753046,0.087951507001311074
2.59,293.14999999999998,31.228381041666665,0.92677341123946633,0.079217607185526076,1.1482645279364059,0.090016813221485512
2.6,293.14999999999998,31.228381041666665,0.92677341123946633,0.081090194867178625,1.1771235589969431,0.092122377408208514
2.61,293.14999999999998,31.228381041666665,0.92677341123946633,0.083004668371703019,1.2066609431854471,0.094268824911573595
2.62,293.14999999999998,31.228381041666665,0.92677341123946633,0.084962145023526586,1.2368906963591677,0.096456788338995805
2.63,293.14999999999998,31.228381041666665,0.92677341123946633,0.086963799068559972,1.2678272665813284,0.098686907611145153
2.64,293.14999999999998,31.228381041666665,0.92677341123946633,0.089010866353213994,1.2994854965023501,0.1009598300180931
2.65,293.14999999999998,31.228381041666665,0.92677341123946633,0.091104578599525074,1.3318799520189524,0.10327621027567549
2.66,293.14999999999998,31.228381041666665,0.92677341123946633,0.093246276453080243,1.3650257194570785,0.10563671058206849
2.67,293.14999999999998,31.228381041666665,0.92677341123946633,0.095437335050472416,1.3989380137423926,0.1080420006745809
2.68,293.14999999999998,31.228381041666665,0.92677341123946633,0.097679154282468039,1.4336320868937906,0.11049275788665949
2.69,293.14999999999998,31.228381041666665,0.92677341123946633,0.099973238736398753,1.469123637542106,0.11298966720511082
2.7,293.14999999999998,31.228381041666665,0.92677341123946633,0.10232112606457874,1.5054282321959476,0.1155334213275359
2.71,293.14999999999998,31.228381041666665,0.92677341123946633,0.10472441367843215,1.5425616492169685,0.11812472071998149
2.72,293.14999999999998,31.228381041666665,0.92677341123946633,0.10718478458090595,1.5805398525443723,0.12076427367480423
2.73,293.14999999999998,31.228381041666665,0.92677341123946633,0.10970396581792972,1.619379122134327,0.12345279636875131
2.74,293.14999999999998,31.228381041666665,0.92677341123946633,0.11228376565846197,1.6590956010389875,0.12619101292125398
2.75,293.14999999999998,31.228381041666665,0.92677341123946633,0.11492608853364601,1.6997055150779088,0.12897965545293771
2.76,293.14999999999998,31.228381041666665,0.92677341123946633,0.1176328648992804,1.741225393801306,0.1318194641443452
2.77,293.14999999999998,31.228381041666665,0.92677341123946633,0.12040615944837123,1.783671684774162,0.1347111872948758
2.78,293.14999999999998,31.228381041666665,0.92677341123946633,0.12324808027014743,1.8270609950719165,0.13765558138193798
2.79,293.14999999999998,31.228381041666665,0.92677341123946633,0.12616086143606653,1.8714098922404461,0.14065341112031834
2.8,293.14999999999998,31.228381041666665,0.92677341123946633,0.12914676577055692,1.9167350899533491,0.14370544952176334
2.81,293.14999999999998,31.228381041666665,0.92677341123946633,0.13220823042973059,1.9630532403902352,0.14681247795477773
2.82,293.14999999999998,31.228381041666665,0.92677341123946633,0.13534772455606167,2.0103809452459229,0.14997528620463571
2.83,293.14999999999998,31.228381041666665,0.92677341123946633,0.13856784610570771,2.0587349775992831,0.15319467253360888
2.84,293.14999999999998,31.228381041666665,0.92677341123946633,0.14187129590256992,2.1081317246124494,0.15647144374140723
2.85,293.14999999999998,31.228381041666665,0.92677341123946633,0.14526086392133575,2.1585877813395231,0.15980641522583514
2.86,293.14999999999998,31.228381041666665,0.92677341123946633,0.14873949694481511,2.2101195903417086,0.16320041104366337
2.87,293.14999999999998,31.228381041666665,0.92677341123946633,0.1523102505107751,2.2627434850765575,0.16665426397171368
2.88,293.14999999999998,31.228381041666665,0.92677341123946633,0.15597619768802312,2.3164753431360592,0.17016881556816041
2.89,293.14999999999998,31.228381041666665,0.92677341123946633,0.15974070053357611,2.3713313500529827,0.17374491623404445
2.9,293.14999999999998,31.228381041666665,0.92677341123946633,0.16360713468703411,2.4273270035957681,0.17738342527500436
2.91,293.14999999999998,31.228381041666665,0.92677341123946633,0.16757900736688708,2.4844781211755067,0.18108521096321975
2.92,293.14999999999998,31.228381041666665,0.92677341123946633,0.17166006936950165,2.5427996047842263,0.18485115059957166
2.93,293.14999999999998,31.228381041666665,0.92677341123946633,0.17585409795251972,2.6023063660976096,0.18868213057601554
2.94,293.14999999999998,31.228381041666665,0.92677341123946633,0.18016502699296508,2.6630130860993595,0.19257904643817109
2.95,293.14999999999998,31.228381041666665,0.92677341123946633,0.18459703899878149,2.7249338578253646,0.19654280294812454
2.96,293.14999999999998,31.228381041666665,0.92677341123946633,0.18915436066454866,2.7880820986839141,0.20057431414744792
2.97,293.14999999999998,31.228381041666665,0.92677341123946633,0.19384142077751657,2.8524716290031304,0.20467450342043084
2.98,293.14999999999998,31.228381041666665,0.92677341123946633,0.19866278499040776,2.918114567756835,0.20884430355752917
2.99,293.14999999999998,31.228381041666665,0.92677341123946633,0.20362324910100368,2.9850232970633463,0.21308465681902605
3.0,293.14999999999998,31.228381041666665,0.92677341123946633,0.20872768514033535,3.0532094591125327,0.21739651499891044
3.01,293.14999999999998,31.228381041666665,0.92677341123946633,0.21398121903617137,3.1226836758334833,0.22178083948896712
3.02,293.14999999999998,31.228381041666665,0.92677341123946633,0.21938911916217874,3.1934565400925861,0.22623860134308491
3.03,293.14999999999998,31.228381041666665,0.92677341123946633,0.22495681719455501,3.2655369417783522,0.23077078134177589
3.04,293.14999999999998,31.228381041666665,0.92677341123946633,0.23068998808368477,3.3389338866600036,0.2353783700569132
3.05,293.14999999999998,31.228381041666665,0.92677341123946633,0.23659439031936677,3.4136550425820604,0.24006236791667981
3.06,293.14999999999998,31.228381041666665,0.92677341123946633,0.24267607722614581,3.4897069551541646,0.24482378527073548
3.07,293.14999999999998,31.228381041666665,0.92677341123946633,0.24894127877362221,3.5670959942609639,0.249663642455595
3.08,293.14999999999998,31.228381041666665,0.92677341123946633,0.2553963295434325,3.6458266359931391,0.25458296986022472
3.09,293.14999999999998,31.228381041666665,0.92677341123946633,0.26204781469421967,3.7259028976410415,0.25958280799185013
3.1,293.14999999999998,31.228381041666665,0.92677341123946633,0.26890264953657689,3.807327159800582,0.26466420754198161
3.11,293.14999999999998,31.228381041666665,0.92677341123946633,0.27596766946552642,3.8901010306407819,0.26982822945265256
3.12,293.14999999999998,31.228381041666665,0.92677341123946633,0.28325018996800855,3.9742244831669153,0.27507594498287213
3.13,293.14999999999998,31.228381041666665,0.92677341123946633,0.29075759887433061,4.0596968097954953,0.28040843577529545
3.14,293.14999999999998,31.228381041666665,0.92677341123946633,0.29849742350470987,4.1465153000831458,0.28582679392310439
3.15,293.14999999999998,31.228381041666665,0.92677341123946633,0.30647754643430036,4.2346761019417434,0.29133212203710729
3.16,293.14999999999998,31.228381041666665,0.92677341123946633,0.31470590124081843,4.3241740425965798,0.29692553331304944
3.17,293.14999999999998,31.228381041666665,0.92677341123946633,0.32319081254443538,4.4150020734458719,0.30260815159914212
3.18,293.14999999999998,31.228381041666665,0.92677341123946633,0.33194051482862547,4.5071517497287115,0.30838111146380248
3.19,293.14999999999998,31.228381041666665,0.92677341123946633,0.3409637859196934,4.6006131259322318,0.31424555826361206
3.2,293.14999999999998,31.228381041666665,0.92677341123946633,0.35026929520191219,4.6953744035797023,0.32020264821148609
3.21,293.14999999999998,31.228381041666665,0.92677341123946633,0.35986610291705107,4.7914223631678006,0.32625354844506121
3.22,293.14999999999998,31.228381041666665,0.92677341123946633,0.36976334349366563,4.888741392186442,0.33239943709529468
3.23,293.14999999999998,31.228381041666665,0.92677341123946633,0.37997040253867781,4.9873149404421113,0.33864150335528109
3.24,293.14999999999998,31.228381041666665,0.92677341123946633,0.39049684057216033,5.0871243466722289,0.34498094754928105
3.25,293.14999999999998,31.228381041666665,0.92677341123946633,0.40135226035034821,5.1881482326485822,0.35141898120196757
3.26,293.14999999999998,31.228381041666665,0.92677341123946633,0.41254661505042328,5.2903649391640402,0.35795682710788396
3.27,293.14999999999998,31.228381041666665,0.92677341123946633,0.42408993242222637,5.3937493653835817,0.36459571940111984
3.28,293.14999999999998,31.228381041666665,0.92677341123946633,0.4359923008123695,5.4982754663752598,0.37133690362519806
3.29,293.14999999999998,31.228381041666665,0.92677341123946633,0.44826416290607318,5.6039147142455299,0.37818163680318062
3.3,293.14999999999998,31.228381041666665,0.92677341123946633,0.4609158691656689,5.7106373014873748,0.38513118750798464
3.31,293.14999999999998,31.228381041666665,0.92677341123946633,0.47395795883933006,5.8184100127553302,0.39218683593291803
3.32,293.14999999999998,31.228381041666665,0.92677341123946633,0.48740109276953975,5.9271996077917555,0.39934987396242461
3.33,293.14999999999998,31.228381041666665,0.92677341123946633,0.50125616651889771,6.0369695688519158,0.4066216052430493
3.34,293.14999999999998,31.228381041666665,0.92677341123946633,0.5155339086809686,6.1476820480784093,0.41400334525461258
3.35,293.14999999999998,31.228381041666665,0.92677341123946633,0.53024527439640512,6.2592970679435682,0.42149642138160515
3.36,293.14999999999998,31.228381041666665,0.92677341123946633,0.54540123484840164,6.3717726814129776,0.42910217298479308
3.37,293.14999999999998,31.228381041666665,0.92677341123946633,0.56101283191025952,6.4850651507550277,0.43682195147303843
3.38,293.14999999999998,31.228381041666665,0.92677341123946633,0.57709115294725244,6.5991296833940805,0.44465712037533778
3.39,293.14999999999998,31.228381041666665,0.92677341123946633,0.59364711035338469,6.7139184010815685,0.45260905541307012
3.4,293.14999999999998,31.228381041666665,0.92677341123946633,0.61069192957575102,6.8293827457183616,0.46067914457246506
3.41,293.14999999999998,31.228381041666665,0.92677341123946633,0.62823661226803007,6.9454725315369457,0.46886878817728056
3.42,293.14999999999998,31.228381041666665,0.92677341123946633,0.64629210499566447,7.0621358552067122,0.47717939896170036
3.43,293.14999999999998,31.228381041666665,0.92677341123946633,0.66486943704464296,7.1793190191191458,0.48561240214344104
3.44,293.14999999999998,31.228381041666665,0.92677341123946633,0.68397945399342008,7.2969673460342355,0.49416923549707881
3.45,293.14999999999998,31.228381041666665,0.92677341123946633,0.70363305222086259,7.4150252083626089,0.50285134942758636
3.46,293.14999999999998,31.228381041666665,0.92677341123946633,0.72384073228936119,7.5334350303478361,0.51166020704408899
3.47,293.14999999999998,31.228381041666665,0.92677341123946633,0.74461332473615804,7.6521393794120183,0.52059728423383045
3.48,293.14999999999998,31.228381041666665,0.92677341123946633,0.76596112482707357,7.7710782429384695,0.52966406973635882
3.49,293.14999999999998,31.228381041666665,0.92677341123946633,0.78789446502540539,7.8901924951989812,0.53886206521792179
